aal,4,3
aam,3,3
aba,3,3
abb,3,3
abe,3,3
abo,3,3
abs,3,3
abu,2,3
aby,4,3
ace,2,3
ach,3,3
act,1,3
ada,3,3
add,1,3
ade,3,3
ado,3,3
ads,2,3
ady,4,3
adz,4,3
aer,3,3
aes,3,3
aft,3,3
aga,3,3
age,1,3
ago,1,3
agy,4,3
aha,3,3
aho,4,3
aht,4,3
ahu,4,3
aid,2,3
ail,4,3
aim,2,3
air,1,3
ait,3,3
aix,3,3
aka,2,3
ake,4,3
ako,3,3
aku,3,3
ala,3,3
alb,4,3
ale,3,3
alf,3,3
alk,4,3
all,1,3
aln,4,3
alo,4,3
alp,3,3
alt,3,3
aly,3,3
ama,3,3
ame,3,3
ami,3,3
amp,3,3
amt,3,3
amy,2,3
ana,3,3
and,1,3
ani,3,3
ann,2,3
ant,3,3
any,1,3
apa,3,3
ape,3,3
apt,3,3
ara,3,3
arc,2,3
are,1,3
ark,3,3
arm,2,3
arn,4,3
aro,3,3
art,1,3
aru,4,3
arx,4,3
ary,3,3
asa,3,3
ase,4,3
ash,2,3
ask,1,3
asp,3,3
ass,1,3
ast,3,3
ata,3,3
ate,2,3
ati,3,3
auh,4,3
auk,4,3
aum,4,3
aus,3,3
ava,3,3
ave,2,3
avo,4,3
awa,3,3
awd,3,3
awe,3,3
awl,4,3
awn,4,3
axe,3,3
aye,3,3
ayu,4,3
azo,4,3
baa,3,3
bab,3,3
bac,3,3
bad,1,3
bae,3,3
bag,2,3
bah,3,3
bal,3,3
bam,3,3
ban,2,3
bap,3,3
bar,2,3
bas,3,3
bat,2,3
baw,4,3
bay,2,3
bea,3,3
bed,1,3
bee,2,3
beg,2,3
bel,3,3
ben,2,3
ber,3,3
bes,3,3
bet,2,3
bey,3,3
bib,3,3
bid,2,3
big,1,3
bim,3,3
bin,2,3
bio,2,3
bis,3,3
bit,1,3
biz,3,3
blo,4,3
boa,3,3
bob,2,3
bod,3,3
bog,3,3
bom,3,3
bon,3,3
boo,3,3
bop,3,3
bor,3,3
bos,3,3
bot,3,3
bow,2,3
box,1,3
boy,1,3
bra,3,3
bro,2,3
brr,4,3
bub,3,3
bud,2,3
bug,2,3
bum,3,3
bun,3,3
bur,3,3
bus,2,3
but,1,3
buy,1,3
bye,2,3
cab,3,3
cad,3,3
cag,4,3
cal,2,3
cam,2,3
can,1,3
cap,2,3
car,1,3
cat,2,3
caw,4,3
cay,3,3
cee,3,3
cep,4,3
cha,3,3
che,3,3
chi,3,3
cho,3,3
cid,3,3
cig,3,3
cit,3,3
cly,4,3
cob,3,3
cod,3,3
coe,3,3
cog,3,3
col,3,3
con,2,3
coo,3,3
cop,2,3
cor,3,3
cos,2,3
cot,3,3
cow,2,3
cox,3,3
coy,3,3
coz,3,3
cro,3,3
cry,2,3
cub,3,3
cud,4,3
cue,3,3
cum,2,3
cup,1,3
cur,3,3
cut,1,3
cwm,4,3
cyp,4,3
dab,3,3
dad,2,3
dae,3,3
dag,3,3
dah,3,3
dak,3,3
dal,3,3
dam,2,3
dan,2,3
dao,3,3
dap,3,3
dar,3,3
das,3,3
daw,3,3
day,1,3
deb,3,3
dee,3,3
def,3,3
deg,3,3
del,2,3
den,2,3
dev,3,3
dew,3,3
dey,3,3
dha,3,3
dhu,4,3
dib,4,3
did,1,3
die,1,3
dig,2,3
dim,3,3
din,3,3
dip,2,3
dis,3,3
dit,3,3
div,3,3
dob,4,3
doc,2,3
dod,3,3
doe,3,3
dog,1,3
doh,3,3
dol,3,3
dom,3,3
don,2,3
dop,4,3
dor,3,3
dos,3,3
dot,2,3
dow,3,3
dry,2,3
dub,3,3
dud,3,3
due,1,3
dug,3,3
duh,3,3
dum,3,3
dun,3,3
duo,2,3
dup,3,3
dux,4,3
dye,3,3
ean,4,3
ear,2,3
eat,1,3
ebb,3,3
edh,4,3
edo,3,3
eds,3,3
eek,4,3
eel,3,3
eer,4,3
eft,4,3
egg,2,3
ego,2,3
eke,4,3
elb,4,3
eld,4,3
elf,3,3
eli,3,3
elk,3,3
ell,3,3
elm,3,3
els,3,3
