aal,4
aalii,4
aam,3
aani,4
aaron,2
aaronic,4
aaru,4
aba,3
ababdeh,4
ababua,4
abac,4
abaca,4
abacate,4
abacay,4
abaci,4
abacist,4
aback,3
abactor,4
abacus,4
abadite,4
abaff,4
abaft,4
abaiser,4
abalone,4
abama,4
abandon,2
abanic,4
abantes,4
abaris,4
abas,4
abase,4
abased,4
abaser,4
abases,4
abasgi,4
abash,4
abashed,4
abashes,4
abasia,4
abasic,4
abasing,4
abask,4
abassin,4
abate,4
abated,4
abater,4
abates,4
abating,4
abatis,4
abaton,4
abator,4
abatua,4
abature,4
abave,4
abaxial,4
abaxile,4
abaze,4
abb,3
abba,3
abbacy,4
abbas,3
abbasi,4
abbassi,4
abbe,4
abbes,4
abbess,4
abbey,3
abbeys,4
abbie,3
abbot,3
abbotcy,4
abbots,4
abby,3
abdal,4
abdat,4
abdest,4
abdiel,4
abdomen,3
abduce,4
abduct,3
abducts,4
abe,3
abeam,4
abear,4
abed,3
abeigh,4
abel,3
abele,4
abelia,4
abelian,4
abelite,4
aberia,4
abet,4
abets,4
abettal,4
abetted,4
abetter,4
abettor,4
abey,4
abeyant,4
abfarad,4
abhenry,4
abhor,4
abhors,4
abidal,4
abide,3
abided,4
abider,4
abides,4
abidi,4
abiding,3
abie,4
abies,4
abietic,4
abietin,4
abiezer,4
abigail,3
abigeat,4
abigeus,4
abilao,4
ability,2
abilla,4
abilo,4
abiosis,4
abiotic,4
abipon,4
abir,4
abiston,4
abitibi,4
abiuret,4
abject,3
abjoint,4
abjudge,4
abjure,4
abjured,4
abjurer,4
abjures,4
abkar,4
abkari,4
abkhas,4
ablach,4
ablare,4
ablate,4
ablated,4
ablates,4
ablator,4
ablaut,4
ablaze,3
able,1
ableeze,4
abler,4
ablest,4
ablins,4
abloom,4
ablow,4
ablude,4
abluent,4
ablush,4
ably,4
abmho,4
abnaki,4
abner,3
abnet,4
abo,3
aboard,2
abobra,4
abode,3
abodes,4
abody,4
abohm,4
aboil,4
abolish,3
abolla,4
aboma,4
abomine,4
abongo,4
aboon,4
aborad,4
aboral,4
abord,4
abort,3
aborted,3
abortin,4
aborts,4
abortus,4
abound,3
abounds,3
about,1
abouts,4
above,1
aboves,4
abox,4
abrade,4
abraded,4
abrader,4
abrades,4
abraham,3
abraid,4
abram,3
abramis,4
abrasax,4
abrase,4
abrash,4
abraum,4
abraxas,4
abreact,4
abreast,3
abret,4
abrico,4
abridge,4
abrim,4
abrin,4
abroach,4
abroad,2
abroma,4
abronia,4
abrook,4
abrupt,3
abrus,4
abs,3
absalom,4
abscess,3
abscind,4
abscise,4
absciss,4
abscond,4
abseil,4
abseils,4
absence,2
absent,3
absents,4
absi,4
absinth,4
absit,4
absmho,4
absohm,4
absolve,3
absorb,3
absorbs,3
absorpt,4
abstain,3
absume,4
absurd,3
absvolt,4
abthain,4
abu,2
abucco,4
abulia,4
abulic,4
abuna,4
abura,4
aburban,4
aburst,4
aburton,4
abuse,2
abused,2
abusee,4
abuser,3
abusers,3
abuses,3
abusing,3
abusion,4
abusive,3
abut,4
abuta,4
abuts,4
abuttal,4
abutted,4
abutter,4
abuzz,4
abvolt,4
abwab,4
aby,4
abysm,4
abysmal,3
abyss,3
abyssal,4
abysses,4
acacia,3
acacian,4
acacias,4
acaciin,4
acacin,4
academe,4
academy,2
acadia,3
acadian,4
acadie,4
acaena,4
acajou,4
acaleph,4
acamar,4
acana,4
acanth,4
acantha,4
acanthi,4
acapnia,4
acapu,4
acara,4
acardia,4
acari,4
acarian,4
acarid,4
acarida,4
acarina,4
acarine,4
acaroid,4
acarol,4
acarus,4
acastus,4
acate,4
acatery,4
acaudal,4
acca,4
accede,4
acceded,4
acceder,4
accedes,4
accend,4
accent,2
accents,3
accept,2
accepts,3
accerse,4
access,1
accidia,4
accidie,4
accinge,4
accite,4
acclaim,3
accloy,4
accoast,4
accoil,4
accolle,4
accompt,4
accord,3
accords,3
accost,4
accosts,4
account,1
accoy,4
accrete,4
accrual,4
accrue,3
accrued,3
accruer,4
accrues,4
accurse,4
accurst,4
accusal,4
accuse,3
accused,2
accuser,3
accuses,3
ace,2
aced,4
acedia,4
acedy,4
acephal,4
acer,3
acerae,4
acerata,4
acerate,4
acerb,4
acerbas,4
acerbic,4
acerdol,4
acerin,4
acerose,4
acerous,4
acerra,4
aces,3
aceship,4
acestes,4
acetal,4
acetate,3
acetic,4
acetify,4
acetin,4
acetize,4
acetoin,4
acetol,4
acetone,3
acetose,4
acetous,4
acetum,4
acetyl,3
ach,3
achaean,4
achaeta,4
achage,4
achagua,4
achango,4
achar,4
achate,4
achates,4
ache,3
ached,4
achen,4
achene,4
achenes,4
acher,4
aches,3
achete,4
achier,4
achiest,4
achieve,2
achigan,4
achill,4
achime,4
aching,3
achira,4
acholia,4
acholic,4
acholoe,4
achoo,4
achoos,4
achor,4
achras,4
achree,4
achroma,4
achtel,4
achuas,4
achy,4
achylia,4
achymia,4
acicula,4
acid,2
acider,4
acidic,3
acidify,4
acidite,4
acidity,3
acidize,4
acidly,4
acidoid,4
acids,3
acidyl,4
acier,4
acieral,4
aciform,4
acilius,4
acinar,4
acinary,4
acineta,4
acing,4
acinic,4
acinose,4
acinous,4
acinus,4
acis,4
aciurgy,4
acker,4
ackey,4
ackman,4
acknow,4
acle,4
aclemon,4
aclinal,4
aclinic,4
acloud,4
aclys,4
acmaea,4
acmatic,4
acme,3
acmes,4
acmic,4
acmite,4
acne,3
acnemia,4
acnes,4
acnida,4
acnodal,4
acnode,4
acock,4
acocotl,4
acoela,4
acoin,4
acoine,4
acold,4
acolhua,4
acology,4
acolous,4
acolyte,4
acoma,4
acomia,4
acomous,4
acone,4
aconic,4
aconin,4
aconine,4
aconite,4
acopic,4
acopon,4
acor,4
acorea,4
acoria,4
acorn,3
acorned,4
acorns,3
acorus,4
acosmic,4
acouasm,4
acouchi,4
acouchy,4
acoupa,4
acquest,4
acquire,2
acquist,4
acquit,4
acquits,4
acrab,4
acracy,4
acraein,4
acrania,4
acrasia,4
acratia,4
acrawl,4
acraze,4
acre,3
acreage,3
acreak,4
acream,4
acred,4
acreman,4
acres,2
acrid,4
acridan,4
acrider,4
acridic,4
acridly,4
acridyl,4
acrinyl,4
acrisia,4
acrita,4
acritan,4
acrite,4
acritol,4
acroa,4
acroama,4
acrobat,3
acrodus,4
acrogen,4
acron,4
acronyc,4
acronym,3
acronyx,4
acrook,4
acrose,4
across,1
acrotic,4
acrux,4
acryl,4
acrylic,3
acrylyl,4
act,1
acta,3
actable,4
actaea,4
actaeon,4
acted,2
actiad,4
actian,4
actify,4
actin,3
actinal,4
actine,4
acting,2
actings,4
actinia,4
actinic,4
actinon,4
action,1
actions,2
actium,4
active,2
actives,4
activin,4
actless,4
acton,3
actor,2
actors,2
actress,2
acts,2
actu,4
actual,2
actuary,4
actuate,4
acture,4
acuan,4
acuate,4
acubens,4
acuity,3
aculea,4
aculeus,4
acumen,3
acumens,4
