word,rarity,pos,Definition,Sentence
aah,4,noun,"Expression of amazement, surprise, enthusiasm, or fear.",
aal,4,noun,"The Indian mulberry or noni (Morinda citrifolia, Morinda tinctoria), a shrub found in Southeast Asia, the East Indies and the Pacific islands as far as French Polynesia.",
aam,4,noun,"A Dutch and German measure of liquids, used in England for Rhine wine, varying in different cities, being in Amsterdam about 41 wine gallons, in Antwerp 36½, and in Hamburg 38¼.",
aba,3,noun,"An electric fish of species Gymnarchus niloticus (frankfish, freshwater rat-tail, African knifefish), found in swamps, lakes and rivers in Africa.",
abb,3,noun,A type of yarn for the warp.,
abe,3,verb,To be.,"Let it abe, I say."
abo,4,adj,Australian Aboriginal.,
abs,3,noun,The abdominal muscles at the front of the body.,These exercises strengthen your abs.
aby,4,verb,To endure or tolerate (something); to experience.,
ace,2,noun,"A playing card showing a single pip, typically the highest or lowest ranking card in a game.",
ach,4,intj,An expression of annoyance.,"""Ach."" Auntie frowned hugely. ""That is all nonsense."""
act,1,noun,"Something done, a deed.",
add,1,verb,"To join or unite (e.g. one thing to another, or as several particulars) so as to increase the number, augment the quantity, or enlarge the magnitude, or so as to form into one aggregate.",
ado,3,noun,"trouble; troublesome business; fuss, commotion",
aes,4,noun,"plural of a, the name of the letter A.","Mouthing out his hollow oes and aes, Deep-chested music."
aft,3,noun,The rear part (after end) of a ship or other vessel.,
age,1,noun,"The amount of time that some being has been alive, or that some thing has been in existence, as measured from its birth or origin until the present or until some other given reference point. (Often measured in number of years; alternatively in months, days, hours, etc.; see also the usage notes)",We both have kids under age four.
ago,1,postp,"Before now, before the present time",I got married ten years ago.
ahi,4,noun,yellowfin tuna,
aid,2,noun,"Help; assistance; succor, relief.",He came to my aid when I was foundering.
ail,4,verb,"To cause to suffer; to trouble, afflict. (Now chiefly in interrogative or indefinite constructions.)",
aim,2,noun,"The pointing of a weapon, as a gun, a dart, or an arrow, or object, in the line of direction with the object intended to be struck; the line of fire; the direction of anything, such as a spear, a blow, a discourse, a remark, towards a particular point or object, with a view to strike or affect it.",Take time with the aim of your gun.
ain,4,noun,"Alternative form of ayin (“Semitic letter”). Meaning: The sixteenth letter of many Semitic alphabets/abjads (Phoenician, Aramaic, Hebrew, Syriac, Arabic and others).",
air,1,noun,"The substance constituting Earth's atmosphere: a gaseous mixture of nitrogen, oxygen, and various trace gases.",This drill runs on compressed air.
ait,3,noun,"An island in a river, especially the River Thames in England.",The ait where the osiers grew.
aka,2,noun,The New Zealand vine Metrosideros fulgens.,
ala,3,noun,"A wing or winglike anatomic process or part, especially of bone.",
alb,4,noun,"A long, white robe worn by priests and other ministers, underneath most of the other vestments.",The priest prepared to put on his alb.
ale,3,noun,A beer made without hops.,
alf,4,noun,A supernatural being similar to an elf; one of the Dǫkkálfar or Ljósalfar.,
all,1,pron,Everything.,Some gave all they had.
alp,3,noun,"A very high mountain. Specifically, one of the Alps, the highest chain of mountains in Europe.",Nor breath of Vernal Air from snowy Alp.
als,4,noun,"plural of al. Meaning: The Indian mulberry, Morinda citrifolia, especially as used to make dye.",
alt,4,noun,"Of a voice or instrument, high pitch; especially, the octave above the top line of the treble stave.",
ama,4,noun,Alternative spelling of amah.,"Not only does the baby have a jewel then, or some handsome gift, but his ama (nurse) is remembered with a bright gold doubloon (sixteen dollars)."
amm,4,noun,Synonym of amnesia (a potent sativa-dominant strain of marijuana).,
amp,3,verb,To amplify.,He asked the disk jockey to amp it up.
ana,3,noun,"A collection of things associated with a person or place, especially a personal collection of anecdotes or conversations at table",
and,1,conj,"As a coordinating conjunction; expressing two elements to be taken together or in addition to each other. Used simply to connect two noun phrases, adjectives or adverbs.",Soup and crackers go good together.
ani,3,noun,Any bird of the genus Crotophaga in the cuckoo family.,
ann,2,noun,An annate.,
ans,4,noun,"plural of an. Meaning: The first letter of the Georgian alphabet, ა (Mkhedruli), Ⴀ (Asomtavruli) or ⴀ (Nuskhuri).",
ant,3,noun,"Any of various insects in the family Formicidae in the order Hymenoptera, typically living in large colonies composed almost entirely of flightless females.",An ant lives within a colony of ants.
any,1,adv,"To even the slightest extent, at all.","If you get any taller, you'll start having to duck through doorways!"
apa,4,noun,A title used for male clergy or saints in the Coptic Church.,
ape,3,noun,"A primate of the superfamily Hominoidea, generally larger than monkeys and distinguished from them by having no tail.",An ape has very strong arms.
app,4,noun,"A computer program, especially one designed for a phone or tablet.",I use an app to check the weather.
apt,3,adj,Suitable; appropriate; fit or fitted; suited.,
ara,3,noun,The great blue and yellow macaw (Ara ararauna).,
arc,2,noun,That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.,
ard,4,noun,A simple plough consisting of a spike dragged through the soil.,
are,1,verb,"second-person singular simple present of be. Meaning: To exist, or to have a particular state or identity.","Mary, where are you going?"
ark,3,noun,A large box with a flat lid.,
arm,2,noun,"The portion of the upper human appendage, from the shoulder to the wrist and sometimes including the hand.",She stood with her right arm extended and her palm forward to indicate “Stop!”
aro,4,adj,Aromantic (not experiencing romantic attraction).,I love being aro; dating is so stressful.
ars,4,noun,plural of ar. Meaning: The name of the Latin-script letter R/r.,
art,1,noun,"The conscious production or arrangement of sounds, colours, forms, movements, or other elements in a manner that affects the senses and emotions, usually specifically the production of the beautiful in a graphic or plastic medium.",There is a debate as to whether graffiti is art or vandalism.
ase,4,noun,An essential energy in West African religions.,
ash,2,noun,Solid remains of a fire.,The audience was more captivated by the growing ash at the end of his cigarette than by his words.
ask,1,verb,"To request or petition. To request (information, or an answer to a question).",
asp,3,noun,A venomous viper native to southwestern Europe (Vipera aspis).,
ass,1,noun,"Any of several species of horse-like animals, especially Equus asinus, the domesticated of which are used as beasts of burden.","In this section ""animal"" means any horse, cattle, ass, mule, sheep, pig, goat or dog."
ate,2,verb,simple past of eat,
aud,4,adj,Alternative form of auld.,
auf,4,noun,A changeling or elf child; a child left by fairies.,
auk,4,noun,Any of several species of Arctic sea birds of the family Alcidae.,
aux,4,noun,The auxiliary audio connector of a sound system.,"Hey, pass the aux. I'll play some music from my phone."
ave,2,noun,An Ave Maria.,
avo,4,noun,"A subdivision of currency, equal to one hundredth of a Macanese pataca.",
awe,3,noun,A feeling of fear and reverence.,
awk,4,adj,Awkward; uncomfortable.,
awl,4,noun,"A pointed instrument for piercing small holes, as in leather or wood; used by shoemakers, saddlers, cabinetmakers, etc. The blade is differently shaped and pointed for different uses, as in the brad awl, saddler's awl, shoemaker's awl, etc.","He dressed himself in some old ragged clothes, and took a tame white bear, which he had, with him, as well as an awl, some pitch, and twine."
awn,4,noun,"The bristle or beard of barley, oats, grasses, etc., or any similar bristlelike appendage; arista.",
axe,3,noun,"A tool for felling trees or chopping wood etc. consisting of a heavy head flattened to a blade on one side, and a handle attached to it.",
aye,3,intj,"Yes; yea; a word expressing assent, or an affirmative answer to a question.",
ayo,4,noun,A type of mancala strategy game played by the Yoruba.,
baa,3,noun,The characteristic cry or bleating of a sheep.,
bab,4,noun,A baby.,
bac,4,noun,"A broad, flat-bottomed ferryboat, usually worked by a rope.",
bad,1,adj,Of low quality.,That movie was really bad!
bag,2,noun,"A soft container made out of cloth, paper, thin plastic, etc. and open at the top, used to hold food, commodities, and other goods.",
bah,3,noun,Alternative spelling of baa.,
bai,4,noun,A marshy meadow in sub-Saharan Africa.,
bal,4,noun,The surface of a mine.,"The surface of the mine is called the bal, and every level and shaft has a name."
bam,1,noun,A ned; a bampot.,
ban,2,verb,To prohibit; to interdict; to proscribe; to forbid or block from participation.,
bap,3,noun,"A soft bread roll, originally from Scotland.",
